2019-12-25 10:06:05.556 | Thread-16 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(208) | Shutting down ExecutorService 'applicationTaskExecutor'
2019-12-25 10:06:05.564 | Thread-16 | INFO  | o.s.o.j.AbstractEntityManagerFactoryBean:AbstractEntityManagerFactoryBean.java(597) | Closing JPA EntityManagerFactory for persistence unit 'default'
2019-12-25 10:06:05.567 | Thread-16 | INFO  | c.z.h.HikariDataSource:HikariDataSource.java(350) | ShangchaoHikariCP - Shutdown initiated...
2019-12-25 10:06:05.575 | Thread-16 | INFO  | c.z.h.HikariDataSource:HikariDataSource.java(352) | ShangchaoHikariCP - Shutdown completed.
2019-12-25 10:18:44.821 | main | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(50) | Starting Start on bogon with PID 989 (/Users/wxh/work/workspace/shangchao/duty_free/target/classes started by wxh in /Users/wxh/work/workspace/shangchao/duty_free)
2019-12-25 10:18:44.826 | main | INFO  | o.s.b.SpringApplication:SpringApplication.java(675) | No active profile set, falling back to default profiles: default
2019-12-25 10:18:45.723 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(244) | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-25 10:18:45.723 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(126) | Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-25 10:18:45.749 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(182) | Finished Spring Data repository scanning in 19ms. Found 0 repository interfaces.
2019-12-25 10:18:45.768 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(244) | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-25 10:18:45.768 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(126) | Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-25 10:18:45.773 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(182) | Finished Spring Data repository scanning in 4ms. Found 0 repository interfaces.
2019-12-25 10:18:45.781 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(244) | Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-25 10:18:45.783 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(126) | Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-25 10:18:45.792 | main | INFO  | o.s.d.r.c.RepositoryConfigurationDelegate:RepositoryConfigurationDelegate.java(182) | Finished Spring Data repository scanning in 3ms. Found 0 repository interfaces.
2019-12-25 10:18:46.045 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'shiroConfig' of type [com.shangchao.shiro.ShiroConfig$$EnhancerBySpringCGLIB$$245efec5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.082 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.RedisAutoConfiguration$$EnhancerBySpringCGLIB$$fa21b269] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.098 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'spring.redis-org.springframework.boot.autoconfigure.data.redis.RedisProperties' of type [org.springframework.boot.autoconfigure.data.redis.RedisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.101 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'org.springframework.boot.autoconfigure.data.redis.JedisConnectionConfiguration' of type [org.springframework.boot.autoconfigure.data.redis.JedisConnectionConfiguration$$EnhancerBySpringCGLIB$$a5c638c2] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.128 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'redisConnectionFactory' of type [org.springframework.data.redis.connection.jedis.JedisConnectionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.140 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'redisTemplate' of type [org.springframework.data.redis.core.RedisTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.159 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'mybatis-org.mybatis.spring.boot.autoconfigure.MybatisProperties' of type [org.mybatis.spring.boot.autoconfigure.MybatisProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.165 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration' of type [org.mybatis.spring.boot.autoconfigure.MybatisAutoConfiguration$$EnhancerBySpringCGLIB$$375ed85d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.167 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceConfiguration$Hikari$$EnhancerBySpringCGLIB$$4509f11a] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.173 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.196 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'dataSource' of type [com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.380 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'sqlSessionFactory' of type [org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.388 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.389 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'IUserDAO' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.391 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'IUserDAO' of type [com.sun.proxy.$Proxy72] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.392 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'userService' of type [com.shangchao.service.impl.UserServiceImpl] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.392 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'myRealm' of type [com.shangchao.shiro.MyRealm] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.395 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'defaultSessionStorageEvaluator' of type [org.apache.shiro.mgt.DefaultSessionStorageEvaluator] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.396 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'subjectDAO' of type [org.apache.shiro.mgt.DefaultSubjectDAO] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.403 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'sessionManager' of type [org.apache.shiro.session.mgt.DefaultSessionManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.407 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'subjectFactory' of type [com.shangchao.shiro.StatelessDefaultSubjectFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.636 | main | WARN  | o.a.s.w.m.DefaultWebSecurityManager:DefaultWebSecurityManager.java(175) | The org.apache.shiro.web.mgt.DefaultWebSecurityManager implementation expects SessionManager instances that implement the org.apache.shiro.web.session.mgt.WebSessionManager interface.  The configured instance is of type [org.apache.shiro.session.mgt.DefaultSessionManager] which does not implement this interface..  This may cause unexpected behavior.
2019-12-25 10:18:46.638 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'securityManager' of type [org.apache.shiro.web.mgt.DefaultWebSecurityManager] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.645 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'jwtFilter' of type [com.shangchao.shiro.JwtFilter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.693 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'authorizationAttributeSourceAdvisor' of type [org.apache.shiro.spring.security.interceptor.AuthorizationAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:46.722 | main | INFO  | o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker:PostProcessorRegistrationDelegate.java(330) | Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$48a872d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-25 10:18:47.074 | main | INFO  | o.s.b.w.e.t.TomcatWebServer:TomcatWebServer.java(90) | Tomcat initialized with port(s): 9999 (http)
2019-12-25 10:18:47.086 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing ProtocolHandler ["http-nio-9999"]
2019-12-25 10:18:47.094 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting service [Tomcat]
2019-12-25 10:18:47.094 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Starting Servlet engine: [Apache Tomcat/9.0.17]
2019-12-25 10:18:47.185 | main | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(173) | Initializing Spring embedded WebApplicationContext
2019-12-25 10:18:47.186 | main | INFO  | o.s.b.w.s.c.ServletWebServerApplicationContext:ServletWebServerApplicationContext.java(296) | Root WebApplicationContext: initialization completed in 2306 ms
2019-12-25 10:18:47.388 | main | INFO  | c.z.h.HikariDataSource:HikariDataSource.java(110) | ShangchaoHikariCP - Starting...
2019-12-25 10:18:47.389 | main | WARN  | c.z.h.u.DriverDataSource:DriverDataSource.java(68) | Registered driver with driverClassName=com.mysql.jdbc.Driver was not found, trying direct instantiation.
2019-12-25 10:18:47.898 | main | INFO  | c.z.h.HikariDataSource:HikariDataSource.java(123) | ShangchaoHikariCP - Start completed.
2019-12-25 10:18:47.948 | main | INFO  | o.h.j.i.u.LogHelper:LogHelper.java(31) | HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2019-12-25 10:18:47.997 | main | INFO  | o.hibernate.Version:Version.java(46) | HHH000412: Hibernate Core {5.3.9.Final}
2019-12-25 10:18:47.999 | main | INFO  | o.h.cfg.Environment:Environment.java(213) | HHH000206: hibernate.properties not found
2019-12-25 10:18:48.122 | main | INFO  | o.h.a.c.r.j.JavaReflectionManager:JavaReflectionManager.java(49) | HCANN000001: Hibernate Commons Annotations {5.0.4.Final}
2019-12-25 10:18:48.254 | main | INFO  | o.h.dialect.Dialect:Dialect.java(157) | HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2019-12-25 10:18:48.395 | main | INFO  | o.s.o.j.AbstractEntityManagerFactoryBean:AbstractEntityManagerFactoryBean.java(415) | Initialized JPA EntityManagerFactory for persistence unit 'default'
2019-12-25 10:18:48.519 | main | INFO  | c.m.d.l.SLF4JLogger:SLF4JLogger.java(71) | Cluster created with settings {hosts=[118.190.172.69:27017], mode=MULTIPLE, requiredClusterType=UNKNOWN, serverSelectionTimeout='30000 ms', maxWaitQueueSize=500}
2019-12-25 10:18:48.520 | main | INFO  | c.m.d.l.SLF4JLogger:SLF4JLogger.java(71) | Adding discovered server 118.190.172.69:27017 to client view of cluster
2019-12-25 10:18:48.690 | cluster-ClusterId{value='5e02c708d33a1f03dd88d8f3', description='null'}-118.190.172.69:27017 | INFO  | c.m.d.l.SLF4JLogger:SLF4JLogger.java(71) | Opened connection [connectionId{localValue:1, serverValue:438}] to 118.190.172.69:27017
2019-12-25 10:18:48.716 | cluster-ClusterId{value='5e02c708d33a1f03dd88d8f3', description='null'}-118.190.172.69:27017 | INFO  | c.m.d.l.SLF4JLogger:SLF4JLogger.java(71) | Monitor thread successfully connected to server with description ServerDescription{address=118.190.172.69:27017, type=STANDALONE, state=CONNECTED, ok=true, version=ServerVersion{versionList=[4, 0, 13]}, minWireVersion=0, maxWireVersion=7, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=24597389}
2019-12-25 10:18:48.718 | cluster-ClusterId{value='5e02c708d33a1f03dd88d8f3', description='null'}-118.190.172.69:27017 | INFO  | c.m.d.l.SLF4JLogger:SLF4JLogger.java(71) | Discovered cluster type of STANDALONE
2019-12-25 10:18:49.365 | main | WARN  | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration:JpaBaseConfiguration.java(237) | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
